food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts
3505,Light Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,351,20,27,16,0,1.85,18,1.39,73,2.77,277,32,184,0,0,0,0,0,0,0
3506,Classic Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,370,21,29,17,0,1.95,19,1.46,78,2.93,292,34,195,0,0,0,0,0,0,0
3507,Home-style Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,422,24,33,19,1,2.22,22,1.67,88,3.33,333,38,222,0,0,0,0,0,0,0
3508,Seasonal Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,359,20,28,17,0,1.89,18,1.42,75,2.84,283,33,189,0,0,0,0,0,0,0
3509,Fresh Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,369,21,29,17,0,1.95,19,1.46,77,2.92,291,34,194,0,0,0,0,0,0,0
3510,Warm Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,411,23,32,19,1,2.17,21,1.63,86,3.25,325,37,216,0,0,0,0,0,0,0
3511,Zesty Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,407,23,32,19,1,2.14,21,1.61,85,3.22,321,37,214,0,0,0,0,0,0,0
3512,Spicy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,393,22,31,18,1,2.07,20,1.55,82,3.11,310,36,207,0,0,0,0,0,0,0
3513,Baked Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,407,23,32,19,1,2.14,21,1.61,85,3.21,321,37,214,0,0,0,0,0,0,0
3514,Steamed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,344,19,27,16,0,1.81,18,1.36,72,2.72,272,31,181,0,0,0,0,0,0,0
3515,Grilled Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,397,23,31,18,1,2.09,20,1.57,83,3.14,314,36,209,0,0,0,0,0,0,0
3516,Roasted Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,339,19,26,16,0,1.79,17,1.34,71,2.68,268,31,178,0,0,0,0,0,0,0
3517,Herbed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,420,24,33,19,1,2.21,22,1.66,88,3.32,331,38,221,0,0,0,0,0,0,0
3518,Creamy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,348,20,27,16,0,1.84,18,1.38,73,2.75,275,32,183,0,0,0,0,0,0,0
3519,Tangy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,372,21,29,17,0,1.96,19,1.47,78,2.94,293,34,195,0,0,0,0,0,0,0
3520,Light Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,388,22,30,18,1,2.04,20,1.53,81,3.07,306,35,204,0,0,0,0,0,0,0
3521,Classic Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,407,23,32,19,1,2.15,21,1.61,85,3.22,321,37,214,0,0,0,0,0,0,0
3522,Home-style Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,396,22,31,18,1,2.09,20,1.56,83,3.13,312,36,208,0,0,0,0,0,0,0
3523,Seasonal Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,350,20,27,16,0,1.85,18,1.39,73,2.77,277,32,184,0,0,0,0,0,0,0
3524,Fresh Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,369,21,29,17,0,1.94,19,1.46,77,2.91,291,33,194,0,0,0,0,0,0,0
3525,Warm Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,367,21,28,17,0,1.93,19,1.45,77,2.9,289,33,193,0,0,0,0,0,0,0
3526,Zesty Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,337,19,26,15,0,1.77,17,1.33,70,2.66,266,31,177,0,0,0,0,0,0,0
3527,Spicy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,396,22,31,18,1,2.09,20,1.57,83,3.13,313,36,208,0,0,0,0,0,0,0
3528,Baked Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,410,23,32,19,1,2.16,21,1.62,86,3.24,324,37,216,0,0,0,0,0,0,0
3529,Steamed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,423,24,33,20,1,2.23,22,1.67,89,3.34,334,38,222,0,0,0,0,0,0,0
3530,Grilled Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,346,20,27,16,0,1.82,18,1.37,72,2.73,273,31,182,0,0,0,0,0,0,0
3531,Roasted Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,418,24,33,19,1,2.2,22,1.65,88,3.3,330,38,220,0,0,0,0,0,0,0
3532,Herbed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,344,19,27,16,0,1.81,18,1.36,72,2.72,272,31,181,0,0,0,0,0,0,0
3533,Creamy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,371,21,29,17,0,1.96,19,1.47,78,2.94,293,34,195,0,0,0,0,0,0,0
3534,Tangy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,338,19,26,16,0,1.78,17,1.34,71,2.67,267,31,178,0,0,0,0,0,0,0
3535,Light Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,358,20,28,16,0,1.89,18,1.41,75,2.83,282,32,188,0,0,0,0,0,0,0
3536,Classic Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,363,21,28,17,0,1.91,19,1.43,76,2.87,286,33,191,0,0,0,0,0,0,0
3537,Home-style Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,398,23,31,18,1,2.1,20,1.57,83,3.15,314,36,209,0,0,0,0,0,0,0
3538,Seasonal Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,396,22,31,18,1,2.09,20,1.56,83,3.13,312,36,208,0,0,0,0,0,0,0
3539,Fresh Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,404,23,31,19,1,2.13,21,1.6,85,3.19,319,37,212,0,0,0,0,0,0,0
3540,Warm Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,386,22,30,18,1,2.04,20,1.53,81,3.06,305,35,203,0,0,0,0,0,0,0
3541,Zesty Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,385,22,30,18,1,2.03,20,1.52,81,3.05,304,35,203,0,0,0,0,0,0,0
3542,Spicy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,423,24,33,20,1,2.23,22,1.67,89,3.34,334,39,222,0,0,0,0,0,0,0
3543,Baked Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,395,22,31,18,1,2.08,20,1.56,83,3.12,312,36,208,0,0,0,0,0,0,0
3544,Steamed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,365,21,28,17,0,1.92,19,1.44,76,2.88,288,33,192,0,0,0,0,0,0,0
3545,Grilled Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,382,22,30,18,1,2.01,20,1.51,80,3.02,301,35,201,0,0,0,0,0,0,0
3546,Roasted Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,398,23,31,18,1,2.1,20,1.57,83,3.14,314,36,209,0,0,0,0,0,0,0
3547,Herbed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,343,19,27,16,0,1.81,18,1.35,72,2.71,270,31,180,0,0,0,0,0,0,0
3548,Creamy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,394,22,31,18,1,2.08,20,1.56,83,3.12,311,36,207,0,0,0,0,0,0,0
3549,Tangy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,357,20,28,16,0,1.88,18,1.41,75,2.82,281,32,187,0,0,0,0,0,0,0
3550,Light Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,365,21,28,17,0,1.93,19,1.44,77,2.89,288,33,192,0,0,0,0,0,0,0
3551,Classic Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,396,22,31,18,1,2.08,20,1.56,83,3.13,312,36,208,0,0,0,0,0,0,0
3552,Home-style Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,369,21,29,17,0,1.94,19,1.46,77,2.92,291,34,194,0,0,0,0,0,0,0
3553,Seasonal Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,410,23,32,19,1,2.16,21,1.62,86,3.24,324,37,216,0,0,0,0,0,0,0
3554,Fresh Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,385,22,30,18,1,2.03,20,1.52,81,3.04,304,35,202,0,0,0,0,0,0,0
3555,Warm Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,424,24,33,20,1,2.23,22,1.68,89,3.35,335,39,223,0,0,0,0,0,0,0
3556,Zesty Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,339,19,26,16,0,1.79,17,1.34,71,2.68,267,31,178,0,0,0,0,0,0,0
3557,Spicy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,393,22,31,18,1,2.07,20,1.55,82,3.1,310,36,206,0,0,0,0,0,0,0
3558,Baked Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,348,20,27,16,0,1.84,18,1.38,73,2.75,275,32,183,0,0,0,0,0,0,0
3559,Steamed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,411,23,32,19,1,2.17,21,1.63,86,3.25,325,37,216,0,0,0,0,0,0,0
3560,Grilled Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,412,23,32,19,1,2.17,21,1.63,86,3.25,325,37,216,0,0,0,0,0,0,0
3561,Roasted Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,413,23,32,19,1,2.18,21,1.63,87,3.27,326,38,217,0,0,0,0,0,0,0
3562,Herbed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,341,19,26,16,0,1.8,17,1.35,71,2.69,269,31,179,0,0,0,0,0,0,0
3563,Creamy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,379,21,29,17,0,2.0,19,1.5,79,2.99,299,34,199,0,0,0,0,0,0,0
3564,Tangy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,356,20,28,16,0,1.88,18,1.41,75,2.81,281,32,187,0,0,0,0,0,0,0
3565,Light Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,422,24,33,20,1,2.23,22,1.67,89,3.34,333,38,222,0,0,0,0,0,0,0
3566,Classic Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,338,19,26,16,0,1.78,17,1.34,71,2.68,267,31,178,0,0,0,0,0,0,0
3567,Home-style Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,354,20,28,16,0,1.87,18,1.4,74,2.8,280,32,186,0,0,0,0,0,0,0
3568,Seasonal Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,393,22,31,18,1,2.07,20,1.55,82,3.1,310,36,206,0,0,0,0,0,0,0
3569,Fresh Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,371,21,29,17,0,1.95,19,1.47,78,2.93,293,34,195,0,0,0,0,0,0,0
3570,Warm Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,355,20,28,16,0,1.87,18,1.4,74,2.81,280,32,187,0,0,0,0,0,0,0
3571,Zesty Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,376,21,29,17,0,1.98,19,1.49,79,2.97,297,34,198,0,0,0,0,0,0,0
3572,Spicy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,407,23,32,19,1,2.14,21,1.61,85,3.22,321,37,214,0,0,0,0,0,0,0
3573,Baked Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,375,21,29,17,0,1.98,19,1.48,79,2.96,296,34,197,0,0,0,0,0,0,0
3574,Steamed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,412,23,32,19,1,2.17,21,1.63,86,3.26,325,37,217,0,0,0,0,0,0,0
3575,Spicy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,177,11,14,5,0,1.48,29,2.96,197,3.46,444,44,246,0,0,0,0,0,0,0
3576,Baked Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,163,10,13,5,0,1.36,27,2.73,181,3.18,408,40,227,0,0,0,0,0,0,0
3577,Steamed Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,179,11,14,5,0,1.5,29,3.0,199,3.5,449,44,249,0,0,0,0,0,0,0
3578,Grilled Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,186,12,15,6,0,1.56,31,3.11,207,3.63,466,46,259,0,0,0,0,0,0,0
3579,Roasted Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,162,10,13,5,0,1.36,27,2.71,180,3.17,407,40,226,0,0,0,0,0,0,0
3580,Herbed Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,176,11,14,5,0,1.47,29,2.94,195,3.43,440,44,244,0,0,0,0,0,0,0
3581,Creamy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,182,12,15,6,0,1.52,30,3.04,202,3.55,456,45,253,0,0,0,0,0,0,0
3582,Tangy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,158,10,13,5,0,1.32,26,2.64,176,3.08,396,39,220,0,0,0,0,0,0,0
3583,Light Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,162,10,13,5,0,1.35,27,2.71,180,3.16,405,40,225,0,0,0,0,0,0,0
3584,Classic Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,184,12,15,6,0,1.54,30,3.08,205,3.59,461,46,256,0,0,0,0,0,0,0
3585,Home-style Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,185,12,15,6,0,1.54,30,3.09,205,3.6,462,46,257,0,0,0,0,0,0,0
3586,Seasonal Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,171,11,14,5,0,1.43,28,2.86,190,3.34,428,42,238,0,0,0,0,0,0,0
3587,Fresh Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,180,12,15,6,0,1.5,30,3.01,200,3.51,450,45,250,0,0,0,0,0,0,0
3588,Warm Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,167,11,13,5,0,1.39,27,2.79,185,3.25,418,41,232,0,0,0,0,0,0,0
3589,Zesty Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,187,12,15,6,0,1.56,31,3.12,208,3.64,468,46,260,0,0,0,0,0,0,0
3590,Spicy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,199,13,16,6,0,1.66,33,3.32,221,3.88,498,49,277,0,0,0,0,0,0,0
3591,Baked Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,174,11,14,5,0,1.45,29,2.9,193,3.39,435,43,241,0,0,0,0,0,0,0
3592,Steamed Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,160,10,13,5,0,1.34,26,2.68,178,3.13,401,40,223,0,0,0,0,0,0,0
3593,Grilled Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,168,11,14,5,0,1.4,28,2.8,186,3.27,420,42,233,0,0,0,0,0,0,0
3594,Roasted Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,178,11,14,5,0,1.48,29,2.97,197,3.46,445,44,247,0,0,0,0,0,0,0
3595,Herbed Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,182,12,15,6,0,1.52,30,3.04,202,3.55,456,45,253,0,0,0,0,0,0,0
3596,Creamy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,185,12,15,6,0,1.54,30,3.09,205,3.6,462,46,257,0,0,0,0,0,0,0
3597,Tangy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,178,11,14,5,0,1.49,29,2.98,198,3.48,447,44,248,0,0,0,0,0,0,0
3598,Light Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,186,12,15,6,0,1.56,31,3.11,207,3.63,466,46,259,0,0,0,0,0,0,0
3599,Classic Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,189,12,15,6,0,1.58,31,3.16,210,3.68,473,47,262,0,0,0,0,0,0,0
3600,Home-style Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,163,10,13,5,0,1.36,27,2.72,181,3.18,408,40,226,0,0,0,0,0,0,0
3601,Seasonal Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,191,12,15,6,0,1.59,31,3.19,212,3.72,478,47,265,0,0,0,0,0,0,0
3602,Fresh Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,167,11,13,5,0,1.4,27,2.8,186,3.27,419,41,233,0,0,0,0,0,0,0
3603,Warm Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,173,11,14,5,0,1.44,28,2.89,192,3.37,432,43,240,0,0,0,0,0,0,0
3604,Zesty Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,194,12,16,6,0,1.62,32,3.24,215,3.78,485,48,269,0,0,0,0,0,0,0
3605,Spicy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,200,13,16,6,0,1.67,33,3.33,222,3.89,500,50,277,0,0,0,0,0,0,0
3606,Baked Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,171,11,14,5,0,1.43,28,2.85,190,3.33,427,42,237,0,0,0,0,0,0,0
3607,Steamed Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,180,12,15,6,0,1.51,30,3.02,201,3.52,452,45,251,0,0,0,0,0,0,0
3608,Grilled Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,188,12,15,6,0,1.57,31,3.15,209,3.67,471,47,262,0,0,0,0,0,0,0
3609,Roasted Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,160,10,13,5,0,1.34,26,2.67,178,3.12,400,40,222,0,0,0,0,0,0,0
3610,Herbed Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,165,11,13,5,0,1.38,27,2.76,183,3.22,413,41,229,0,0,0,0,0,0,0
3611,Creamy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,164,10,13,5,0,1.37,27,2.74,182,3.2,411,41,228,0,0,0,0,0,0,0
3612,Tangy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,189,12,15,6,0,1.58,31,3.16,210,3.68,473,47,263,0,0,0,0,0,0,0
3613,Light Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,189,12,15,6,0,1.58,31,3.16,210,3.69,473,47,263,0,0,0,0,0,0,0
3614,Classic Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,163,10,13,5,0,1.36,27,2.72,181,3.17,407,40,226,0,0,0,0,0,0,0
3615,Home-style Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,184,12,15,6,0,1.54,30,3.08,205,3.59,461,46,256,0,0,0,0,0,0,0
3616,Seasonal Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,166,11,13,5,0,1.39,27,2.78,185,3.24,416,41,231,0,0,0,0,0,0,0
3617,Fresh Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,198,13,16,6,0,1.65,33,3.31,220,3.86,496,49,275,0,0,0,0,0,0,0
3618,Warm Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,175,11,14,5,0,1.46,29,2.92,194,3.41,438,43,243,0,0,0,0,0,0,0
3619,Zesty Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,178,11,14,5,0,1.48,29,2.97,197,3.46,445,44,247,0,0,0,0,0,0,0
3620,Spicy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,192,12,16,6,0,1.6,32,3.2,213,3.74,480,48,266,0,0,0,0,0,0,0
3621,Baked Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,189,12,15,6,0,1.58,31,3.16,210,3.68,473,47,263,0,0,0,0,0,0,0
3622,Steamed Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,163,10,13,5,0,1.36,27,2.72,181,3.17,407,40,226,0,0,0,0,0,0,0
3623,Grilled Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,176,11,14,5,0,1.47,29,2.94,195,3.43,440,44,244,0,0,0,0,0,0,0
3624,Roasted Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,198,13,16,6,0,1.65,33,3.31,220,3.86,496,49,275,0,0,0,0,0,0,0
3625,Herbed Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,194,12,16,6,0,1.62,32,3.24,216,3.78,486,48,270,0,0,0,0,0,0,0
3626,Creamy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,183,12,15,6,0,1.53,30,3.06,204,3.57,459,45,255,0,0,0,0,0,0,0
3627,Tangy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,191,12,15,6,0,1.6,31,3.2,213,3.73,479,47,266,0,0,0,0,0,0,0
3628,Light Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,177,11,14,5,0,1.48,29,2.96,197,3.46,444,44,247,0,0,0,0,0,0,0
3629,Classic Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,186,12,15,6,0,1.56,31,3.11,207,3.63,467,46,259,0,0,0,0,0,0,0
3630,Home-style Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,199,13,16,6,0,1.66,33,3.33,221,3.88,499,49,277,0,0,0,0,0,0,0
3631,Seasonal Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,164,10,13,5,0,1.37,27,2.74,182,3.19,410,41,228,0,0,0,0,0,0,0
3632,Fresh Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,179,11,14,5,0,1.5,29,3.0,199,3.5,449,44,249,0,0,0,0,0,0,0
3633,Warm Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,181,12,15,6,0,1.51,30,3.02,201,3.53,453,45,251,0,0,0,0,0,0,0
3634,Zesty Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,160,10,13,5,0,1.34,26,2.67,178,3.12,401,40,222,0,0,0,0,0,0,0
3635,Spicy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,198,13,16,6,0,1.66,33,3.31,220,3.87,497,49,276,0,0,0,0,0,0,0
3636,Baked Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,194,12,16,6,0,1.62,32,3.24,216,3.78,486,48,270,0,0,0,0,0,0,0
3637,Steamed Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,179,11,14,5,0,1.49,29,2.99,199,3.49,448,44,248,0,0,0,0,0,0,0
3638,Grilled Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,180,12,15,6,0,1.5,30,3.01,200,3.51,450,45,250,0,0,0,0,0,0,0
3639,Roasted Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,198,13,16,6,0,1.65,33,3.3,220,3.85,495,49,275,0,0,0,0,0,0,0
3640,Herbed Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,166,11,13,5,0,1.38,27,2.77,184,3.23,415,41,230,0,0,0,0,0,0,0
