food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts,usda_fdcId,usda_description
4711,Seasonal Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1298.13,15.83,25.33,16.04,1.79,1.87,283.9,0.2,0.21,1.5,193.14,26.38,786.27,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4712,Fresh Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1252.52,15.27,24.44,15.48,1.73,1.8,273.92,0.19,0.2,1.45,186.35,25.46,758.64,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4713,Warm Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1105.57,13.48,21.57,13.66,1.53,1.59,241.79,0.17,0.18,1.28,164.49,22.47,669.63,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4714,Zesty Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1098.91,13.4,21.44,13.58,1.52,1.58,240.33,0.17,0.18,1.27,163.5,22.34,665.6,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4715,Spicy Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1309.97,15.98,25.56,16.19,1.81,1.89,286.49,0.2,0.21,1.51,194.9,26.63,793.44,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4716,Baked Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1185.11,14.45,23.12,14.65,1.64,1.71,259.18,0.18,0.19,1.37,176.32,24.09,717.81,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4717,Steamed Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1323.62,16.14,25.83,16.36,1.83,1.9,289.47,0.2,0.22,1.53,196.93,26.9,801.7,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4718,Grilled Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1205.36,14.7,23.52,14.9,1.67,1.73,263.61,0.19,0.2,1.39,179.33,24.5,730.07,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4719,Roasted Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1338.58,16.32,26.12,16.54,1.85,1.93,292.75,0.21,0.22,1.55,199.16,27.21,810.77,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4720,Herbed Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1339.16,16.33,26.13,16.55,1.85,1.93,292.87,0.21,0.22,1.55,199.24,27.22,811.12,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4721,Creamy Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1149.33,14.02,22.43,14.2,1.59,1.65,251.36,0.18,0.19,1.33,171.0,23.36,696.14,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4722,Tangy Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1275.1,15.55,24.88,15.76,1.76,1.83,278.86,0.2,0.21,1.47,189.71,25.92,772.32,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4723,Light Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1260.2,15.37,24.59,15.57,1.74,1.81,275.6,0.19,0.2,1.45,187.49,25.61,763.29,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4724,Classic Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1085.78,13.24,21.19,13.42,1.5,1.56,237.46,0.17,0.18,1.25,161.54,22.07,657.64,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4725,Home-style Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1311.89,16.0,25.6,16.21,1.81,1.89,286.91,0.2,0.21,1.51,195.18,26.66,794.6,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4726,Seasonal Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1195.31,14.58,23.32,14.77,1.65,1.72,261.41,0.18,0.19,1.38,177.84,24.29,723.99,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4727,Fresh Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1172.37,14.3,22.88,14.49,1.62,1.69,256.4,0.18,0.19,1.35,174.43,23.83,710.1,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4728,Warm Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1094.56,13.35,21.36,13.53,1.51,1.58,239.38,0.17,0.18,1.26,162.85,22.25,662.96,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4729,Zesty Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1241.79,15.14,24.23,15.35,1.72,1.79,271.58,0.19,0.2,1.43,184.75,25.24,752.14,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4730,Spicy Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1126.56,13.74,21.98,13.92,1.56,1.62,246.38,0.17,0.18,1.3,167.61,22.9,682.34,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4731,Baked Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1230.71,15.01,24.01,15.21,1.7,1.77,269.16,0.19,0.2,1.42,183.11,25.01,745.43,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
4732,Spicy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,423.58,1.67,22.39,0.19,0.93,0.13,3.73,0.47,37.0,0.23,3.73,2.8,17.73,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4733,Baked Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,405.02,1.6,21.41,0.18,0.89,0.12,3.57,0.45,35.0,0.22,3.57,2.68,16.95,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4734,Steamed Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,479.23,1.89,25.33,0.21,1.06,0.15,4.22,0.53,42.0,0.26,4.22,3.17,20.06,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4735,Grilled Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,442.33,1.74,23.38,0.19,0.97,0.14,3.9,0.49,38.0,0.24,3.9,2.92,18.51,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4736,Roasted Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,448.07,1.77,23.69,0.2,0.99,0.14,3.95,0.49,39.0,0.25,3.95,2.96,18.75,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4737,Herbed Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,464.37,1.83,24.55,0.2,1.02,0.14,4.09,0.51,40.0,0.26,4.09,3.07,19.43,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4738,Creamy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,454.52,1.79,24.03,0.2,1.0,0.14,4.0,0.5,40.0,0.25,4.0,3.0,19.02,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4739,Tangy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,423.72,1.67,22.4,0.19,0.93,0.13,3.73,0.47,37.0,0.23,3.73,2.8,17.73,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4740,Light Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,431.09,1.7,22.79,0.19,0.95,0.13,3.8,0.47,37.0,0.24,3.8,2.85,18.04,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4741,Classic Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,442.49,1.74,23.39,0.19,0.97,0.14,3.9,0.49,38.0,0.24,3.9,2.92,18.52,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4742,Home-style Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,413.92,1.63,21.88,0.18,0.91,0.13,3.65,0.46,36.0,0.23,3.65,2.74,17.32,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4743,Seasonal Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,408.51,1.61,21.6,0.18,0.9,0.13,3.6,0.45,35.0,0.22,3.6,2.7,17.1,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4744,Fresh Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,461.78,1.82,24.41,0.2,1.02,0.14,4.07,0.51,40.0,0.25,4.07,3.05,19.33,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4745,Warm Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,404.89,1.6,21.4,0.18,0.89,0.12,3.57,0.45,35.0,0.22,3.57,2.68,16.94,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4746,Zesty Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,443.02,1.75,23.42,0.2,0.98,0.14,3.9,0.49,39.0,0.24,3.9,2.93,18.54,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4747,Spicy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,408.79,1.61,21.61,0.18,0.9,0.13,3.6,0.45,36.0,0.23,3.6,2.7,17.11,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4748,Baked Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,454.2,1.79,24.01,0.2,1.0,0.14,4.0,0.5,40.0,0.25,4.0,3.0,19.01,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4749,Steamed Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,483.84,1.91,25.58,0.21,1.07,0.15,4.26,0.53,42.0,0.27,4.26,3.2,20.25,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4750,Grilled Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,413.73,1.63,21.87,0.18,0.91,0.13,3.65,0.46,36.0,0.23,3.65,2.73,17.31,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4751,Roasted Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,414.22,1.63,21.9,0.18,0.91,0.13,3.65,0.46,36.0,0.23,3.65,2.74,17.34,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4752,Herbed Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,460.46,1.82,24.34,0.2,1.01,0.14,4.06,0.51,40.0,0.25,4.06,3.04,19.27,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4753,Creamy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,452.68,1.78,23.93,0.2,1.0,0.14,3.99,0.5,39.0,0.25,3.99,2.99,18.94,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4754,Tangy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,470.59,1.86,24.88,0.21,1.04,0.15,4.15,0.52,41.0,0.26,4.15,3.11,19.69,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4755,Light Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,420.89,1.66,22.25,0.19,0.93,0.13,3.71,0.46,37.0,0.23,3.71,2.78,17.61,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4756,Classic Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,466.64,1.84,24.67,0.21,1.03,0.14,4.11,0.51,41.0,0.26,4.11,3.08,19.53,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4757,Home-style Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,479.68,1.89,25.36,0.21,1.06,0.15,4.23,0.53,42.0,0.26,4.23,3.17,20.07,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4758,Seasonal Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,426.35,1.68,22.54,0.19,0.94,0.13,3.76,0.47,37.0,0.23,3.76,2.82,17.84,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4759,Fresh Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,407.33,1.61,21.53,0.18,0.9,0.13,3.59,0.45,35.0,0.22,3.59,2.69,17.05,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4760,Warm Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,484.16,1.91,25.59,0.21,1.07,0.15,4.27,0.53,42.0,0.27,4.27,3.2,20.26,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4761,Zesty Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,434.76,1.71,22.98,0.19,0.96,0.13,3.83,0.48,38.0,0.24,3.83,2.87,18.19,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4762,Spicy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,500.21,1.97,26.44,0.22,1.1,0.15,4.41,0.55,44.0,0.28,4.41,3.31,20.93,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4763,Baked Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,409.28,1.61,21.64,0.18,0.9,0.13,3.61,0.45,36.0,0.23,3.61,2.7,17.13,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4764,Steamed Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,472.71,1.86,24.99,0.21,1.04,0.15,4.16,0.52,41.0,0.26,4.16,3.12,19.78,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4765,Grilled Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,445.67,1.76,23.56,0.2,0.98,0.14,3.93,0.49,39.0,0.25,3.93,2.94,18.65,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4766,Roasted Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,437.47,1.72,23.13,0.19,0.96,0.13,3.85,0.48,38.0,0.24,3.85,2.89,18.31,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4767,Herbed Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,434.47,1.71,22.97,0.19,0.96,0.13,3.83,0.48,38.0,0.24,3.83,2.87,18.18,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4768,Creamy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,464.23,1.83,24.54,0.2,1.02,0.14,4.09,0.51,40.0,0.26,4.09,3.07,19.43,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4769,Tangy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,402.16,1.59,21.26,0.18,0.89,0.12,3.54,0.44,35.0,0.22,3.54,2.66,16.83,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4770,Light Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,432.73,1.71,22.88,0.19,0.95,0.13,3.81,0.48,38.0,0.24,3.81,2.86,18.11,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4771,Classic Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,507.13,2.0,26.81,0.22,1.12,0.16,4.47,0.56,44.0,0.28,4.47,3.35,21.22,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4772,Home-style Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,466.66,1.84,24.67,0.21,1.03,0.14,4.11,0.51,41.0,0.26,4.11,3.08,19.53,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4773,Seasonal Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,507.41,2.0,26.82,0.22,1.12,0.16,4.47,0.56,44.0,0.28,4.47,3.35,21.24,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4774,Fresh Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,447.7,1.77,23.67,0.2,0.99,0.14,3.94,0.49,39.0,0.25,3.94,2.96,18.74,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4775,Warm Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,415.41,1.64,21.96,0.18,0.91,0.13,3.66,0.46,36.0,0.23,3.66,2.74,17.38,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4776,Zesty Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,404.41,1.59,21.38,0.18,0.89,0.12,3.56,0.45,35.0,0.22,3.56,2.67,16.92,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4777,Spicy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,488.67,1.93,25.83,0.22,1.08,0.15,4.31,0.54,43.0,0.27,4.31,3.23,20.45,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4778,Baked Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,421.28,1.66,22.27,0.19,0.93,0.13,3.71,0.46,37.0,0.23,3.71,2.78,17.63,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4779,Steamed Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,440.25,1.74,23.27,0.19,0.97,0.14,3.88,0.48,38.0,0.24,3.88,2.91,18.42,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4780,Grilled Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,482.08,1.9,25.48,0.21,1.06,0.15,4.25,0.53,42.0,0.27,4.25,3.19,20.18,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4781,Roasted Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,492.44,1.94,26.03,0.22,1.08,0.15,4.34,0.54,43.0,0.27,4.34,3.25,20.61,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4782,Herbed Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,411.76,1.62,21.77,0.18,0.91,0.13,3.63,0.45,36.0,0.23,3.63,2.72,17.23,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4783,Creamy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,405.46,1.6,21.43,0.18,0.89,0.13,3.57,0.45,35.0,0.22,3.57,2.68,16.97,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4784,Tangy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,502.92,1.98,26.59,0.22,1.11,0.16,4.43,0.55,44.0,0.28,4.43,3.32,21.05,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4785,Light Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,500.5,1.97,26.46,0.22,1.1,0.15,4.41,0.55,44.0,0.28,4.41,3.31,20.95,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4786,Classic Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,494.18,1.95,26.12,0.22,1.09,0.15,4.35,0.54,43.0,0.27,4.35,3.27,20.68,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4787,Home-style Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,488.88,1.93,25.84,0.22,1.08,0.15,4.31,0.54,43.0,0.27,4.31,3.23,20.46,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4788,Seasonal Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,401.02,1.58,21.2,0.18,0.88,0.12,3.53,0.44,35.0,0.22,3.53,2.65,16.78,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4789,Fresh Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,475.12,1.87,25.12,0.21,1.05,0.15,4.19,0.52,41.0,0.26,4.19,3.14,19.88,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4790,Warm Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,411.64,1.62,21.76,0.18,0.91,0.13,3.63,0.45,36.0,0.23,3.63,2.72,17.23,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4791,Zesty Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,448.56,1.77,23.71,0.2,0.99,0.14,3.95,0.49,39.0,0.25,3.95,2.96,18.77,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4792,Spicy Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,402.0,1.58,21.25,0.18,0.89,0.12,3.54,0.44,35.0,0.22,3.54,2.66,16.82,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4793,Baked Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,422.29,1.66,22.32,0.19,0.93,0.13,3.72,0.47,37.0,0.23,3.72,2.79,17.67,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
4794,Spicy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,252.28,0.83,15.14,0.38,1.61,0.16,11.1,0.5,40.0,0.09,169.53,10.09,1.01,45,1,0,0,0,0,0,169910,"Mangos, raw"
4795,Baked Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,232.23,0.76,13.93,0.35,1.49,0.15,10.22,0.46,37.0,0.08,156.06,9.29,0.93,45,1,0,0,0,0,0,169910,"Mangos, raw"
4796,Steamed Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,251.4,0.82,15.08,0.38,1.61,0.16,11.06,0.5,40.0,0.09,168.94,10.06,1.01,45,1,0,0,0,0,0,169910,"Mangos, raw"
4797,Grilled Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,235.52,0.77,14.13,0.36,1.51,0.15,10.36,0.47,37.0,0.08,158.27,9.42,0.94,45,1,0,0,0,0,0,169910,"Mangos, raw"
4798,Roasted Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,248.98,0.82,14.94,0.38,1.59,0.16,10.96,0.5,39.0,0.09,167.32,9.96,1.0,45,1,0,0,0,0,0,169910,"Mangos, raw"
4799,Herbed Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,263.8,0.87,15.83,0.4,1.69,0.17,11.61,0.53,42.0,0.09,177.27,10.55,1.06,45,1,0,0,0,0,0,169910,"Mangos, raw"
4800,Creamy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,228.48,0.75,13.71,0.35,1.46,0.15,10.05,0.46,36.0,0.08,153.54,9.14,0.91,45,1,0,0,0,0,0,169910,"Mangos, raw"
4801,Tangy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,261.93,0.86,15.72,0.4,1.68,0.17,11.52,0.52,41.0,0.09,176.01,10.48,1.05,45,1,0,0,0,0,0,169910,"Mangos, raw"
4802,Light Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,221.1,0.73,13.27,0.34,1.42,0.14,9.73,0.44,35.0,0.08,148.58,8.84,0.88,45,1,0,0,0,0,0,169910,"Mangos, raw"
4803,Classic Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,254.98,0.84,15.3,0.39,1.63,0.16,11.22,0.51,40.0,0.09,171.35,10.2,1.02,45,1,0,0,0,0,0,169910,"Mangos, raw"
4804,Home-style Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,259.81,0.85,15.59,0.39,1.66,0.17,11.43,0.52,41.0,0.09,174.59,10.39,1.04,45,1,0,0,0,0,0,169910,"Mangos, raw"
4805,Seasonal Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,222.61,0.73,13.36,0.34,1.42,0.14,9.79,0.45,35.0,0.08,149.59,8.9,0.89,45,1,0,0,0,0,0,169910,"Mangos, raw"
4806,Fresh Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,230.22,0.76,13.81,0.35,1.47,0.15,10.13,0.46,36.0,0.08,154.71,9.21,0.92,45,1,0,0,0,0,0,169910,"Mangos, raw"
4807,Warm Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,237.04,0.78,14.22,0.36,1.52,0.15,10.43,0.47,37.0,0.09,159.29,9.48,0.95,45,1,0,0,0,0,0,169910,"Mangos, raw"
4808,Zesty Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,267.35,0.88,16.04,0.41,1.71,0.17,11.76,0.53,42.0,0.1,179.66,10.69,1.07,45,1,0,0,0,0,0,169910,"Mangos, raw"
4809,Spicy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,257.08,0.84,15.42,0.39,1.65,0.16,11.31,0.51,41.0,0.09,172.76,10.28,1.03,45,1,0,0,0,0,0,169910,"Mangos, raw"
4810,Baked Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,223.19,0.73,13.39,0.34,1.43,0.14,9.82,0.45,35.0,0.08,149.98,8.93,0.89,45,1,0,0,0,0,0,169910,"Mangos, raw"
4811,Steamed Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,259.29,0.85,15.56,0.39,1.66,0.17,11.41,0.52,41.0,0.09,174.24,10.37,1.04,45,1,0,0,0,0,0,169910,"Mangos, raw"
4812,Grilled Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,220.5,0.72,13.23,0.34,1.41,0.14,9.7,0.44,35.0,0.08,148.18,8.82,0.88,45,1,0,0,0,0,0,169910,"Mangos, raw"
4813,Roasted Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,243.32,0.8,14.6,0.37,1.56,0.16,10.71,0.49,38.0,0.09,163.51,9.73,0.97,45,1,0,0,0,0,0,169910,"Mangos, raw"
4814,Herbed Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,236.28,0.77,14.18,0.36,1.51,0.15,10.4,0.47,37.0,0.09,158.78,9.45,0.95,45,1,0,0,0,0,0,169910,"Mangos, raw"
4815,Creamy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,271.12,0.89,16.27,0.41,1.74,0.17,11.93,0.54,43.0,0.1,182.2,10.84,1.08,45,1,0,0,0,0,0,169910,"Mangos, raw"
4816,Tangy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,259.61,0.85,15.58,0.39,1.66,0.17,11.42,0.52,41.0,0.09,174.46,10.38,1.04,45,1,0,0,0,0,0,169910,"Mangos, raw"
